query,positive,negative
tiny-imagenet-200/train/n07711569/images/n07711569_499.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_87.JPEG,tiny-imagenet-200/train/n02977058/images/n02977058_143.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_479.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_283.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_202.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_74.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_294.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_271.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_46.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_146.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_385.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_242.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_202.JPEG,tiny-imagenet-200/train/n03089624/images/n03089624_151.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_112.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_301.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_127.JPEG
tiny-imagenet-200/train/n07711569/images/n07711569_493.JPEG,tiny-imagenet-200/train/n07711569/images/n07711569_379.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_84.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_335.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_153.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_152.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_472.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_404.JPEG,tiny-imagenet-200/train/n03255030/images/n03255030_2.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_285.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_141.JPEG,tiny-imagenet-200/train/n02837789/images/n02837789_180.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_492.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_174.JPEG,tiny-imagenet-200/train/n02837789/images/n02837789_465.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_444.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_41.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_89.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_385.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_231.JPEG,tiny-imagenet-200/train/n02883205/images/n02883205_104.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_188.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_264.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_381.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_378.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_474.JPEG,tiny-imagenet-200/train/n03970156/images/n03970156_448.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_363.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_78.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_305.JPEG
tiny-imagenet-200/train/n04532670/images/n04532670_176.JPEG,tiny-imagenet-200/train/n04532670/images/n04532670_488.JPEG,tiny-imagenet-200/train/n02423022/images/n02423022_276.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_487.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_162.JPEG,tiny-imagenet-200/train/n02236044/images/n02236044_132.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_455.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_249.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_387.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_15.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_191.JPEG,tiny-imagenet-200/train/n07695742/images/n07695742_376.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_360.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_140.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_405.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_252.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_229.JPEG,tiny-imagenet-200/train/n02113799/images/n02113799_202.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_302.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_470.JPEG,tiny-imagenet-200/train/n04399382/images/n04399382_416.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_296.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_415.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_6.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_161.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_324.JPEG,tiny-imagenet-200/train/n01770393/images/n01770393_82.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_488.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_243.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_197.JPEG
tiny-imagenet-200/train/n03763968/images/n03763968_31.JPEG,tiny-imagenet-200/train/n03763968/images/n03763968_316.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_135.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_497.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_424.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_268.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_311.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_331.JPEG,tiny-imagenet-200/train/n01984695/images/n01984695_323.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_129.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_438.JPEG,tiny-imagenet-200/train/n02206856/images/n02206856_115.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_365.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_396.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_443.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_374.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_103.JPEG,tiny-imagenet-200/train/n03930313/images/n03930313_155.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_199.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_9.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_212.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_341.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_43.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_271.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_395.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_385.JPEG,tiny-imagenet-200/train/n02927161/images/n02927161_491.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_277.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_70.JPEG,tiny-imagenet-200/train/n03854065/images/n03854065_448.JPEG
tiny-imagenet-200/train/n07768694/images/n07768694_205.JPEG,tiny-imagenet-200/train/n07768694/images/n07768694_166.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_38.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_440.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_324.JPEG,tiny-imagenet-200/train/n07614500/images/n07614500_480.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_161.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_95.JPEG,tiny-imagenet-200/train/n03085013/images/n03085013_84.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_375.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_255.JPEG,tiny-imagenet-200/train/n02123045/images/n02123045_335.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_480.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_452.JPEG,tiny-imagenet-200/train/n02795169/images/n02795169_82.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_366.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_332.JPEG,tiny-imagenet-200/train/n04560804/images/n04560804_416.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_466.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_34.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_120.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_442.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_308.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_362.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_288.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_353.JPEG,tiny-imagenet-200/train/n04562935/images/n04562935_414.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_364.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_187.JPEG,tiny-imagenet-200/train/n09428293/images/n09428293_331.JPEG
tiny-imagenet-200/train/n02999410/images/n02999410_29.JPEG,tiny-imagenet-200/train/n02999410/images/n02999410_69.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_227.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_481.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_21.JPEG,tiny-imagenet-200/train/n04597913/images/n04597913_366.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_382.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_352.JPEG,tiny-imagenet-200/train/n04285008/images/n04285008_31.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_239.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_249.JPEG,tiny-imagenet-200/train/n02963159/images/n02963159_75.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_77.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_359.JPEG,tiny-imagenet-200/train/n02504458/images/n02504458_362.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_457.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_26.JPEG,tiny-imagenet-200/train/n03706229/images/n03706229_374.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_211.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_329.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_289.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_428.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_184.JPEG,tiny-imagenet-200/train/n02788148/images/n02788148_291.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_396.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_3.JPEG,tiny-imagenet-200/train/n04118538/images/n04118538_319.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_194.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_411.JPEG,tiny-imagenet-200/train/n04356056/images/n04356056_302.JPEG
tiny-imagenet-200/train/n03617480/images/n03617480_75.JPEG,tiny-imagenet-200/train/n03617480/images/n03617480_410.JPEG,tiny-imagenet-200/train/n07583066/images/n07583066_427.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_204.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_127.JPEG,tiny-imagenet-200/train/n03444034/images/n03444034_457.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_307.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_22.JPEG,tiny-imagenet-200/train/n07873807/images/n07873807_485.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_186.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_465.JPEG,tiny-imagenet-200/train/n12267677/images/n12267677_475.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_466.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_193.JPEG,tiny-imagenet-200/train/n04328186/images/n04328186_411.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_428.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_378.JPEG,tiny-imagenet-200/train/n02823428/images/n02823428_499.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_495.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_398.JPEG,tiny-imagenet-200/train/n04146614/images/n04146614_335.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_437.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_234.JPEG,tiny-imagenet-200/train/n01910747/images/n01910747_272.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_201.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_392.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_442.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_118.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_199.JPEG,tiny-imagenet-200/train/n01882714/images/n01882714_217.JPEG
tiny-imagenet-200/train/n06596364/images/n06596364_481.JPEG,tiny-imagenet-200/train/n06596364/images/n06596364_50.JPEG,tiny-imagenet-200/train/n02486410/images/n02486410_69.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_419.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_349.JPEG,tiny-imagenet-200/train/n03100240/images/n03100240_178.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_156.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_437.JPEG,tiny-imagenet-200/train/n02481823/images/n02481823_220.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_202.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_416.JPEG,tiny-imagenet-200/train/n02056570/images/n02056570_13.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_225.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_314.JPEG,tiny-imagenet-200/train/n04254777/images/n04254777_237.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_137.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_483.JPEG,tiny-imagenet-200/train/n04179913/images/n04179913_255.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_382.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_355.JPEG,tiny-imagenet-200/train/n03584254/images/n03584254_258.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_386.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_22.JPEG,tiny-imagenet-200/train/n02099712/images/n02099712_144.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_242.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_347.JPEG,tiny-imagenet-200/train/n02814533/images/n02814533_362.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_420.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_25.JPEG,tiny-imagenet-200/train/n04008634/images/n04008634_4.JPEG
tiny-imagenet-200/train/n01768244/images/n01768244_61.JPEG,tiny-imagenet-200/train/n01768244/images/n01768244_280.JPEG,tiny-imagenet-200/train/n07749582/images/n07749582_234.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_426.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_443.JPEG,tiny-imagenet-200/train/n03837869/images/n03837869_132.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_31.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_59.JPEG,tiny-imagenet-200/train/n02666196/images/n02666196_40.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_139.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_81.JPEG,tiny-imagenet-200/train/n03201208/images/n03201208_24.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_24.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_110.JPEG,tiny-imagenet-200/train/n03992509/images/n03992509_27.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_342.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_387.JPEG,tiny-imagenet-200/train/n02437312/images/n02437312_377.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_132.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_216.JPEG,tiny-imagenet-200/train/n02892201/images/n02892201_178.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_362.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_412.JPEG,tiny-imagenet-200/train/n04133789/images/n04133789_398.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_272.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_425.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_276.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_262.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_311.JPEG,tiny-imagenet-200/train/n01641577/images/n01641577_412.JPEG
tiny-imagenet-200/train/n02410509/images/n02410509_471.JPEG,tiny-imagenet-200/train/n02410509/images/n02410509_88.JPEG,tiny-imagenet-200/train/n07579787/images/n07579787_20.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_420.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_441.JPEG,tiny-imagenet-200/train/n03733131/images/n03733131_354.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_2.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_162.JPEG,tiny-imagenet-200/train/n02509815/images/n02509815_65.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_291.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_233.JPEG,tiny-imagenet-200/train/n04275548/images/n04275548_400.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_418.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_139.JPEG,tiny-imagenet-200/train/n03179701/images/n03179701_250.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_234.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_277.JPEG,tiny-imagenet-200/train/n02950826/images/n02950826_102.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_294.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_192.JPEG,tiny-imagenet-200/train/n04501370/images/n04501370_340.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_264.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_367.JPEG,tiny-imagenet-200/train/n04376876/images/n04376876_122.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_186.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_471.JPEG,tiny-imagenet-200/train/n01443537/images/n01443537_176.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_10.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_426.JPEG,tiny-imagenet-200/train/n01784675/images/n01784675_32.JPEG
tiny-imagenet-200/train/n03976657/images/n03976657_397.JPEG,tiny-imagenet-200/train/n03976657/images/n03976657_325.JPEG,tiny-imagenet-200/train/n03388043/images/n03388043_208.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_460.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_422.JPEG,tiny-imagenet-200/train/n01944390/images/n01944390_76.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_37.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_288.JPEG,tiny-imagenet-200/train/n03014705/images/n03014705_480.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_21.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_375.JPEG,tiny-imagenet-200/train/n02395406/images/n02395406_306.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_36.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_122.JPEG,tiny-imagenet-200/train/n02669723/images/n02669723_97.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_217.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_468.JPEG,tiny-imagenet-200/train/n01774384/images/n01774384_212.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_362.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_188.JPEG,tiny-imagenet-200/train/n02917067/images/n02917067_158.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_184.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_71.JPEG,tiny-imagenet-200/train/n03838899/images/n03838899_251.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_151.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_333.JPEG,tiny-imagenet-200/train/n03404251/images/n03404251_224.JPEG
tiny-imagenet-200/train/n01742172/images/n01742172_231.JPEG,tiny-imagenet-200/train/n01742172/images/n01742172_169.JPEG,tiny-imagenet-200/train/n02132136/images/n02132136_15.JPEG
